#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
          12      2.145178e+00      1.004582e+00      1.015902e+00      2.368180e-03
          12      2.168244e+00      1.019768e+00      1.021890e+00      2.332636e-03
          12      2.191311e+00      9.225100e-01      9.213649e-01      1.873290e-03
          12      2.214377e+00      7.761237e-01      7.818192e-01      1.092273e-03
          12      2.237444e+00      6.565260e-01      6.528654e-01      1.905375e-03
          12      2.260510e+00      5.767988e-01      5.684923e-01      2.458424e-03
          12      2.283576e+00      5.808979e-01      5.708648e-01      3.545541e-03
          13      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          13      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      8.765243e-01      3.682025e-05      8.780214e-05      2.673166e-05
          13      8.995907e-01      3.847759e-03      3.258487e-03      1.000179e-04
          13      9.226572e-01      5.124143e-02      4.754549e-02      6.585108e-04
          13      9.457236e-01      3.031418e-01      2.950683e-01      2.325962e-03
          13      9.687900e-01      1.021990e+00      1.007615e+00      2.715649e-03
          13      9.918564e-01      2.231266e+00      2.237625e+00      4.385409e-03
          13      1.014923e+00      3.630495e+00      3.622169e+00      2.975355e-03
          13      1.037989e+00      4.598050e+00      4.616972e+00      3.840736e-03
          13      1.061056e+00      4.891971e+00      4.905708e+00      5.240687e-03
          13      1.084122e+00      4.471261e+00      4.486290e+00      6.306978e-03
          13      1.107189e+00      3.668121e+00      3.663493e+00      5.391568e-03
          13      1.130255e+00      2.685656e+00      2.692768e+00      5.369182e-03
          13      1.153321e+00      1.817743e+00      1.817233e+00      2.754300e-03
          13      1.176388e+00      1.135744e+00      1.130294e+00      2.544022e-03
          13      1.199454e+00      6.525230e-01      6.536395e-01      2.985144e-03
          13      1.222521e+00      3.525732e-01      3.507383e-01      2.212931e-03
          13      1.245587e+00      1.832723e-01      1.802800e-01      1.594276e-03
          13      1.268654e+00      9.282892e-02      8.808436e-02      1.245225e-03
          13      1.291720e+00      5.378772e-02      4.942399e-02      7.202512e-04
          13      1.314786e+00      4.602340e-02      4.227616e-02      7.953969e-04
          13      1.337853e+00      6.395208e-02      6.008036e-02      8.124663e-04
          13      1.360919e+00      1.108607e-01      1.055349e-01      1.301481e-03
          13      1.383986e+00      1.837803e-01      1.816388e-01      1.487601e-03
          13      1.407052e+00      3.009710e-01      2.990607e-01      1.584579e-03
          13      1.430119e+00      4.589433e-01      4.542830e-01      1.605179e-03
          13      1.453185e+00      6.229876e-01      6.289037e-01      1.445174e-03
          13      1.476251e+00      7.957661e-01      8.001499e-01      1.683288e-03
          13      1.499318e+00      9.145046e-01      9.220886e-01      2.694046e-03
          13      1.522384e+00      9.591735e-01      9.708983e-01      3.239829e-03
          13      1.545451e+00      9.318151e-01      9.304983e-01      2.747769e-03
          13      1.568517e+00      8.047635e-01      8.098143e-01      1.959462e-03
          13      1.591584e+00      6.371960e-01      6.418131e-01      1.375201e-03
          13      1.614650e+00      4.723753e-01      4.658449e-01      1.154698e-03
          13      1.637716e+00      3.162053e-01      3.144405e-01      1.272959e-03
          13      1.660783e+00      2.267061e-01      2.181108e-01      1.631369e-03
          13      1.683849e+00      1.933213e-01      1.903891e-01      1.839942e-03
          13      1.706916e+00      2.600600e-01      2.541439e-01      2.436946e-03
          13      1.729982e+00      4.395530e-01      4.326768e-01      2.711941e-03
          13      1.753049e+00      7.462525e-01      7.485618e-01      2.594017e-03
          13      1.776115e+00      1.202517e+00      1.196336e+00      1.947433e-03
          13      1.799181e+00      1.732237e+00      1.729988e+00      1.468056e-03
          13      1.822248e+00      2.239462e+00      2.235568e+00      2.887283e-03
          13      1.845314e+00      2.590819e+00      2.600644e+00      3.354689e-03
          13      1.868381e+00      2.700024e+00      2.714302e+00      4.519608e-03
          13      1.891447e+00      2.546172e+00      2.559509e+00      4.940650e-03
          13      1.914514e+00      2.185486e+00      2.181650e+00      3.507875e-03
          13      1.937580e+00      1.676441e+00      1.689954e+00      1.747387e-03
          13      1.960646e+00      1.197321e+00      1.199948e+00      1.622333e-03
          13      1.983713e+00      8.034892e-01      7.999548e-01      2.018084e-03
          13      2.006779e+00      5.461244e-01      5.411326e-01      2.560797e-03
          13      2.029846e+00      4.464392e-01      4.330274e-01      3.112165e-03
          13      2.052912e+00      4.744641e-01      4.611937e-01      2.462745e-03
          13      2.075979e+00      5.919377e-01      5.864641e-01      1.778984e-03
          13      2.099045e+00      7.577384e-01      7.575027e-01      1.493099e-03
          13      2.122111e+00      9.123403e-01      9.180406e-01      1.572978e-03
          13      2.145178e+00      1.009103e+00      1.015379e+00      2.243034e-03
          13      2.168244e+00      1.010961e+00      1.021050e+00      2.299707e-03
          13      2.191311e+00      9.164059e-01      9.209835e-01      1.767604e-03
          13      2.214377e+00      7.823423e-01      7.818594e-01      1.008992e-03
          13      2.237444e+00      6.549758e-01      6.530277e-01      1.765710e-03
          13      2.260510e+00      5.767763e-01      5.691296e-01      2.350449e-03
          13      2.283576e+00      5.823478e-01      5.717481e-01      3.381047e-03
          14      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          14      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      8.765243e-01      0.000000e+00      8.153055e-05      2.554736e-05
          14      8.995907e-01      3.952698e-03      3.308074e-03      1.044448e-04
          14      9.226572e-01      4.561818e-02      4.740783e-02      6.256987e-04
          14      9.457236e-01      2.947757e-01      2.950474e-01      2.159915e-03
          14      9.687900e-01      1.018848e+00      1.008417e+00      2.637550e-03
          14      9.918564e-01      2.230430e+00      2.237111e+00      4.102169e-03
          14      1.014923e+00      3.609190e+00      3.621242e+00      2.903672e-03
          14      1.037989e+00      4.622857e+00      4.617393e+00      3.589327e-03
          14      1.061056e+00      4.903633e+00      4.905560e+00      4.868449e-03
          14      1.084122e+00      4.519737e+00      4.488679e+00      6.292716e-03
          14      1.107189e+00      3.647401e+00      3.662344e+00      5.127513e-03
          14      1.130255e+00      2.693919e+00      2.692850e+00      4.986298e-03
          14      1.153321e+00      1.815924e+00      1.817140e+00      2.559150e-03
          14      1.176388e+00      1.121504e+00      1.129667e+00      2.438552e-03
          14      1.199454e+00      6.494934e-01      6.533434e-01      2.786571e-03
          14      1.222521e+00      3.523825e-01      3.508557e-01      2.057979e-03
          14      1.245587e+00      1.773739e-01      1.800724e-01      1.493851e-03
          14      1.268654e+00      9.176579e-02      8.834732e-02      1.183720e-03
          14      1.291720e+00      4.973568e-02      4.944625e-02      6.691487e-04
          14      1.314786e+00      4.080698e-02      4.217122e-02      7.454735e-04
          14      1.337853e+00      5.993315e-02      6.006985e-02      7.545011e-04
          14      1.360919e+00      1.039387e-01      1.054209e-01      1.213502e-03
          14      1.383986e+00      1.802762e-01      1.815415e-01      1.384524e-03
          14      1.407052e+00      2.976809e-01      2.989621e-01      1.474456e-03
          14      1.430119e+00      4.517756e-01      4.541039e-01      1.500482e-03
          14      1.453185e+00      6.233802e-01      6.285092e-01      1.394763e-03
          14      1.476251e+00      7.986391e-01      8.000420e-01      1.566508e-03
          14      1.499318e+00      9.342867e-01      9.229599e-01      2.638749e-03
          14      1.522384e+00      9.805249e-01      9.715859e-01      3.080518e-03
          14      1.545451e+00      9.357202e-01      9.308713e-01      2.576691e-03
          14      1.568517e+00      8.110446e-01      8.099022e-01      1.821470e-03
          14      1.591584e+00      6.352073e-01      6.413412e-01      1.355505e-03
          14      1.614650e+00      4.658086e-01      4.658423e-01      1.072223e-03
          14      1.637716e+00      3.124046e-01      3.142951e-01      1.190311e-03
          14      1.660783e+00      2.150556e-01      2.178926e-01      1.529369e-03
          14      1.683849e+00      1.888962e-01      1.902825e-01      1.711605e-03
          14      1.706916e+00      2.500395e-01      2.538508e-01      2.280445e-03
          14      1.729982e+00      4.259184e-01      4.321941e-01      2.560836e-03
          14      1.753049e+00      7.477634e-01      7.485048e-01      2.409357e-03
          14      1.776115e+00      1.199809e+00      1.196584e+00      1.824065e-03
          14      1.799181e+00      1.731600e+00      1.730104e+00      1.367699e-03
          14      1.822248e+00      2.238262e+00      2.235760e+00      2.687451e-03
          14      1.845314e+00      2.609121e+00      2.601249e+00      3.169248e-03
          14      1.868381e+00      2.720887e+00      2.714773e+00      4.221178e-03
          14      1.891447e+00      2.564247e+00      2.559848e+00      4.599320e-03
          14      1.914514e+00      2.189009e+00      2.182176e+00      3.296460e-03
          14      1.937580e+00      1.683848e+00      1.689517e+00      1.676104e-03
          14      1.960646e+00      1.193797e+00      1.199509e+00      1.564824e-03
          14      1.983713e+00      7.923724e-01      7.994132e-01      1.945252e-03
          14      2.006779e+00      5.341125e-01      5.406312e-01      2.426480e-03
          14      2.029846e+00      4.331780e-01      4.330382e-01      2.889886e-03
          14      2.052912e+00      4.568303e-01      4.608820e-01      2.306472e-03
          14      2.075979e+00      5.906716e-01      5.867646e-01      1.677108e-03
          14      2.099045e+00      7.596615e-01      7.576569e-01      1.394389e-03
          14      2.122111e+00      9.150577e-01      9.178275e-01      1.474982e-03
          14      2.145178e+00      1.019260e+00      1.015656e+00      2.099877e-03
          14      2.168244e+00      1.024694e+00      1.021310e+00      2.150130e-03
          14      2.191311e+00      9.267170e-01      9.213930e-01      1.688123e-03
          14      2.214377e+00      7.744709e-01      7.813317e-01      1.066043e-03
          14      2.237444e+00      6.541778e-01      6.531099e-01      1.641498e-03
          14      2.260510e+00      5.651260e-01      5.688436e-01      2.199887e-03
          14      2.283576e+00      5.681575e-01      5.714916e-01      3.149256e-03
          15      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          15      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      8.765243e-01      1.104608e-04      8.345923e-05      2.391690e-05
          15      8.995907e-01      3.497963e-03      3.320733e-03      9.824603e-05
          15      9.226572e-01      4.382140e-02      4.716873e-02      6.280082e-04
          15      9.457236e-01      2.942687e-01      2.949955e-01      2.016545e-03
          15      9.687900e-01      9.859732e-01      1.006921e+00      2.854745e-03
          15      9.918564e-01      2.222902e+00      2.236164e+00      3.936545e-03
          15      1.014923e+00      3.611588e+00      3.620599e+00      2.780509e-03
          15      1.037989e+00      4.631821e+00      4.618355e+00      3.476531e-03
          15      1.061056e+00      4.905223e+00      4.905538e+00      4.543937e-03
          15      1.084122e+00      4.510085e+00      4.490106e+00      6.032849e-03
          15      1.107189e+00      3.697959e+00      3.664718e+00      5.307030e-03
          15      1.130255e+00      2.717731e+00      2.694509e+00      4.922039e-03
          15      1.153321e+00      1.816331e+00      1.817086e+00      2.389108e-03
          15      1.176388e+00      1.126299e+00      1.129442e+00      2.286292e-03
          15      1.199454e+00      6.472558e-01      6.529375e-01      2.630187e-03
          15      1.222521e+00      3.395877e-01      3.501045e-01      2.053309e-03
          15      1.245587e+00      1.680945e-01      1.792739e-01      1.593454e-03
          15      1.268654e+00      8.147115e-02      8.788891e-02      1.190263e-03
          15      1.291720e+00      4.453814e-02      4.911905e-02      6.999826e-04
          15      1.314786e+00      3.867749e-02      4.193831e-02      7.312566e-04
          15      1.337853e+00      5.846592e-02      5.996292e-02      7.117377e-04
          15      1.360919e+00      1.028287e-01      1.052481e-01      1.144841e-03
          15      1.383986e+00      1.765484e-01      1.812086e-01      1.331637e-03
          15      1.407052e+00      3.023707e-01      2.991894e-01      1.393560e-03
          15      1.430119e+00      4.469692e-01      4.536283e-01      1.473914e-03
          15      1.453185e+00      6.265475e-01      6.283784e-01      1.307896e-03
          15      1.476251e+00      8.033751e-01      8.002642e-01      1.477751e-03
          15      1.499318e+00      9.230153e-01      9.229636e-01      2.462835e-03
          15      1.522384e+00      9.782293e-01      9.720288e-01      2.906814e-03
          15      1.545451e+00      9.545151e-01      9.324476e-01      2.846495e-03
          15      1.568517e+00      8.125335e-01      8.100776e-01      1.708464e-03
          15      1.591584e+00      6.440773e-01      6.415236e-01      1.277351e-03
          15      1.614650e+00      4.612185e-01      4.655341e-01      1.044112e-03
          15      1.637716e+00      3.110488e-01      3.140786e-01      1.130460e-03
          15      1.660783e+00      2.117432e-01      2.174826e-01      1.481338e-03
          15      1.683849e+00      1.804703e-01      1.896283e-01      1.717958e-03
          15      1.706916e+00      2.452997e-01      2.532807e-01      2.198514e-03
          15      1.729982e+00      4.205757e-01      4.314195e-01      2.504514e-03
          15      1.753049e+00      7.444806e-01      7.482365e-01      2.263620e-03
          15      1.776115e+00      1.181508e+00      1.195579e+00      1.959897e-03
          15      1.799181e+00      1.731715e+00      1.730211e+00      1.280731e-03
          15      1.822248e+00      2.237640e+00      2.235886e+00      2.511207e-03
          15      1.845314e+00      2.618125e+00      2.602374e+00      3.151328e-03
          15      1.868381e+00      2.731150e+00      2.715865e+00      4.078519e-03
          15      1.891447e+00      2.585938e+00      2.561587e+00      4.609873e-03
          15      1.914514e+00      2.199029e+00      2.183299e+00      3.262555e-03
          15      1.937580e+00      1.698700e+00      1.690130e+00      1.672436e-03
          15      1.960646e+00      1.192371e+00      1.199033e+00      1.531153e-03
          15      1.983713e+00      7.867629e-01      7.985698e-01      1.990003e-03
          15      2.006779e+00      5.293362e-01      5.398782e-01      2.378684e-03
          15      2.029846e+00      4.206207e-01      4.322103e-01      2.813298e-03
          15      2.052912e+00      4.468619e-01      4.599473e-01      2.334422e-03
          15      2.075979e+00      5.817619e-01      5.864311e-01      1.598118e-03
          15      2.099045e+00      7.641532e-01      7.580900e-01      1.367033e-03
          15      2.122111e+00      9.190828e-01      9.179112e-01      1.379022e-03
          15      2.145178e+00      1.026165e+00      1.016357e+00      2.073459e-03
          15      2.168244e+00      1.026546e+00      1.021659e+00      2.034930e-03
          15      2.191311e+00      9.208463e-01      9.213566e-01      1.575975e-03
          15      2.214377e+00      7.762058e-01      7.809899e-01      1.048315e-03
          15      2.237444e+00      6.450661e-01      6.525736e-01      1.617286e-03
          15      2.260510e+00      5.635959e-01      5.684937e-01      2.080861e-03
          15      2.283576e+00      5.642874e-01      5.710113e-01      2.975703e-03
          16      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          16      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      8.765243e-01      2.209215e-04      9.205063e-05      2.391545e-05
          16      8.995907e-01      3.602902e-03      3.338369e-03      9.367511e-05
          16      9.226572e-01      4.728186e-02      4.717580e-02      5.887975e-04
          16      9.457236e-01      2.902441e-01      2.946985e-01      1.912251e-03
          16      9.687900e-01      9.969113e-01      1.006295e+00      2.744015e-03
          16      9.918564e-01      2.223940e+00      2.235400e+00      3.763913e-03
          16      1.014923e+00      3.639011e+00      3.621749e+00      2.834883e-03
          16      1.037989e+00      4.634088e+00      4.619338e+00      3.395469e-03
          16      1.061056e+00      4.908429e+00      4.905718e+00      4.263532e-03
          16      1.084122e+00      4.491580e+00      4.490198e+00      5.656499e-03
          16      1.107189e+00      3.662738e+00      3.664594e+00      4.976783e-03
          16      1.130255e+00      2.698931e+00      2.694785e+00      4.622165e-03
          16      1.153321e+00      1.801885e+00      1.816136e+00      2.421322e-03
          16      1.176388e+00      1.133543e+00      1.129698e+00      2.157715e-03
          16      1.199454e+00      6.522062e-01      6.528918e-01      2.466198e-03
          16      1.222521e+00      3.503804e-01      3.501217e-01      1.925050e-03
          16      1.245587e+00      1.783110e-01      1.792137e-01      1.494999e-03
          16      1.268654e+00      8.815115e-02      8.790530e-02      1.115985e-03
          16      1.291720e+00      5.036828e-02      4.919712e-02      6.605738e-04
          16      1.314786e+00      4.235870e-02      4.196458e-02      6.860249e-04
          16      1.337853e+00      5.844997e-02      5.986836e-02      6.735062e-04
          16      1.360919e+00      1.029212e-01      1.051026e-01      1.082486e-03
          16      1.383986e+00      1.822742e-01      1.812752e-01      1.250074e-03
          16      1.407052e+00      2.936549e-01      2.988434e-01      1.348709e-03
          16      1.430119e+00      4.530750e-01      4.535937e-01      1.382200e-03
          16      1.453185e+00      6.314338e-01      6.285693e-01      1.240015e-03
          16      1.476251e+00      7.953462e-01      7.999568e-01      1.416997e-03
          16      1.499318e+00      9.375943e-01      9.238780e-01      2.472843e-03
          16      1.522384e+00      9.724040e-01      9.720522e-01      2.725233e-03
          16      1.545451e+00      9.326416e-01      9.324597e-01      2.668615e-03
          16      1.568517e+00      8.081948e-01      8.099599e-01      1.605733e-03
          16      1.591584e+00      6.344502e-01      6.410815e-01      1.271721e-03
          16      1.614650e+00      4.656768e-01      4.655430e-01      9.788932e-04
          16      1.637716e+00      3.112623e-01      3.139026e-01      1.073423e-03
          16      1.660783e+00      2.203097e-01      2.176593e-01      1.399253e-03
          16      1.683849e+00      1.889770e-01      1.895876e-01      1.611068e-03
          16      1.706916e+00      2.489087e-01      2.530074e-01      2.078019e-03
          16      1.729982e+00      4.323527e-01      4.314778e-01      2.348661e-03
          16      1.753049e+00      7.429791e-01      7.479079e-01      2.145861e-03
          16      1.776115e+00      1.194312e+00      1.195500e+00      1.839004e-03
          16      1.799181e+00      1.732849e+00      1.730376e+00      1.211248e-03
          16      1.822248e+00      2.232338e+00      2.235664e+00      2.364028e-03
          16      1.845314e+00      2.613097e+00      2.603044e+00      3.024785e-03
          16      1.868381e+00      2.719284e+00      2.716078e+00      3.829209e-03
          16      1.891447e+00      2.566965e+00      2.561923e+00      4.333993e-03
          16      1.914514e+00      2.194512e+00      2.184000e+00      3.133010e-03
          16      1.937580e+00      1.677810e+00      1.689360e+00      1.736137e-03
          16      1.960646e+00      1.199478e+00      1.199061e+00      1.435709e-03
          16      1.983713e+00      8.022565e-01      7.988002e-01      1.878920e-03
          16      2.006779e+00      5.354242e-01      5.395998e-01      2.246246e-03
          16      2.029846e+00      4.298262e-01      4.320613e-01      2.641411e-03
          16      2.052912e+00      4.610071e-01      4.600136e-01      2.189460e-03
          16      2.075979e+00      5.827015e-01      5.861980e-01      1.515140e-03
