#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
          12      2.257168e+00      1.053698e+00      1.062143e+00      1.665274e-03
          12      2.282818e+00      1.022802e+00      1.031555e+00      1.487389e-03
          12      2.308468e+00      9.884954e-01      1.002572e+00      1.998939e-03
          12      2.334117e+00      9.678417e-01      9.767902e-01      1.652659e-03
          12      2.359767e+00      9.519787e-01      9.565460e-01      2.163371e-03
          12      2.385416e+00      9.408834e-01      9.393975e-01      1.753994e-03
          12      2.411066e+00      9.297119e-01      9.230084e-01      1.428970e-03
          12      2.436716e+00      9.168307e-01      9.096295e-01      1.887985e-03
          12      2.462365e+00      9.154229e-01      9.003166e-01      1.749257e-03
          12      2.488015e+00      9.007030e-01      8.926110e-01      1.929150e-03
          12      2.513665e+00      9.016454e-01      8.901306e-01      2.093514e-03
          12      2.539314e+00      8.891260e-01      8.902892e-01      1.364189e-03
          13      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          13      8.464381e-01      0.000000e+00      2.618578e-05      1.253638e-05
          13      8.720877e-01      9.170521e-04      1.410849e-03      1.357053e-04
          13      8.977374e-01      2.234585e-02      2.447783e-02      3.261931e-04
          13      9.233870e-01      1.639035e-01      1.671114e-01      1.737187e-03
          13      9.490367e-01      5.729530e-01      5.696989e-01      2.384954e-03
          13      9.746863e-01      1.223647e+00      1.208959e+00      2.956093e-03
          13      1.000336e+00      1.879456e+00      1.879022e+00      5.231810e-03
          13      1.025986e+00      2.347490e+00      2.343443e+00      5.398213e-03
          13      1.051635e+00      2.553794e+00      2.547682e+00      6.591640e-03
          13      1.077285e+00      2.559796e+00      2.552481e+00      5.809484e-03
          13      1.102934e+00      2.390535e+00      2.402685e+00      3.842491e-03
          13      1.128584e+00      2.157169e+00      2.195506e+00      5.060789e-03
          13      1.154234e+00      1.960921e+00      1.975666e+00      7.170486e-03
          13      1.179883e+00      1.752572e+00      1.761036e+00      3.053805e-03
          13      1.205533e+00      1.542017e+00      1.564982e+00      5.591788e-03
          13      1.231183e+00      1.388945e+00      1.391808e+00      3.429209e-03
          13      1.256832e+00      1.243250e+00      1.246133e+00      4.468704e-03
          13      1.282482e+00      1.113841e+00      1.118119e+00      4.522008e-03
          13      1.308132e+00      1.014190e+00      1.017145e+00      4.812936e-03
          13      1.333781e+00      9.414089e-01      9.343733e-01      3.033469e-03
          13      1.359431e+00      8.757888e-01      8.634648e-01      2.795154e-03
          13      1.385081e+00      8.198375e-01      8.107942e-01      2.235894e-03
          13      1.410730e+00      7.696526e-01      7.657326e-01      1.688325e-03
          13      1.436380e+00      7.394187e-01      7.317013e-01      2.337664e-03
          13      1.462029e+00      7.130326e-01      7.015839e-01      3.232437e-03
          13      1.487679e+00      6.909057e-01      6.829231e-01      2.781977e-03
          13      1.513329e+00      6.936851e-01      6.752990e-01      2.439536e-03
          13      1.538978e+00      6.739555e-01      6.668681e-01      2.481955e-03
          13      1.564628e+00      6.744971e-01      6.666904e-01      2.803875e-03
          13      1.590278e+00      6.791444e-01      6.778740e-01      1.908546e-03
          13      1.615927e+00      6.964857e-01      6.884445e-01      2.642855e-03
          13      1.641577e+00      7.006787e-01      7.052512e-01      2.714515e-03
          13      1.667227e+00      7.340615e-01      7.250585e-01      2.368675e-03
          13      1.692876e+00      7.460416e-01      7.511170e-01      3.513215e-03
          13      1.718526e+00      7.924285e-01      7.837282e-01      3.061421e-03
          13      1.744175e+00      8.296437e-01      8.211338e-01      2.666821e-03
          13      1.769825e+00      8.686529e-01      8.581010e-01      2.212930e-03
          13      1.795475e+00      8.921840e-01      9.023914e-01      3.123304e-03
          13      1.821124e+00      9.309897e-01      9.415180e-01      1.843473e-03
          13      1.846774e+00      9.722723e-01      9.835625e-01      2.550236e-03
          13      1.872424e+00      1.021718e+00      1.024154e+00      2.240159e-03
          13      1.898073e+00      1.063565e+00      1.061069e+00      2.499074e-03
          13      1.923723e+00      1.108979e+00      1.097879e+00      2.843630e-03
          13      1.949373e+00      1.126891e+00      1.133955e+00      2.042822e-03
          13      1.975022e+00      1.163888e+00      1.164783e+00      1.544857e-03
          13      2.000672e+00      1.184103e+00      1.191420e+00      2.538507e-03
          13      2.026321e+00      1.189554e+00      1.209851e+00      2.106723e-03
          13      2.051971e+00      1.202616e+00      1.217861e+00      2.268775e-03
          13      2.077621e+00      1.205003e+00      1.215668e+00      2.883067e-03
          13      2.103270e+00      1.179561e+00      1.207448e+00      3.822634e-03
          13      2.128920e+00      1.183463e+00      1.193585e+00      1.682151e-03
          13      2.154570e+00      1.163292e+00      1.173706e+00      1.721485e-03
          13      2.180219e+00      1.131925e+00      1.145233e+00      2.032926e-03
          13      2.205869e+00      1.114928e+00      1.119064e+00      2.220208e-03
          13      2.231519e+00      1.089896e+00      1.091819e+00      1.136963e-03
          13      2.257168e+00      1.066541e+00      1.062481e+00      1.571169e-03
          13      2.282818e+00      1.044851e+00      1.032578e+00      1.688401e-03
          13      2.308468e+00      1.013638e+00      1.003424e+00      2.018298e-03
          13      2.334117e+00      9.998699e-01      9.785656e-01      2.288384e-03
          13      2.359767e+00      9.693102e-01      9.575279e-01      2.208558e-03
          13      2.385416e+00      9.588200e-01      9.408915e-01      2.163756e-03
          13      2.411066e+00      9.412020e-01      9.244079e-01      1.883576e-03
          13      2.436716e+00      9.188176e-01      9.103363e-01      1.870374e-03
          13      2.462365e+00      9.086065e-01      9.009542e-01      1.727025e-03
          13      2.488015e+00      9.027814e-01      8.933933e-01      1.932890e-03
          13      2.513665e+00      9.024554e-01      8.910786e-01      2.136387e-03
          13      2.539314e+00      9.032556e-01      8.912866e-01      1.582412e-03
          14      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          14      8.464381e-01      0.000000e+00      2.431536e-05      1.177963e-05
          14      8.720877e-01      1.375578e-03      1.408330e-03      1.260354e-04
          14      8.977374e-01      2.360172e-02      2.441525e-02      3.088382e-04
          14      9.233870e-01      1.634119e-01      1.668472e-01      1.633077e-03
          14      9.490367e-01      5.651133e-01      5.693713e-01      2.236978e-03
          14      9.746863e-01      1.203801e+00      1.208591e+00      2.767805e-03
          14      1.000336e+00      1.906250e+00      1.880967e+00      5.207054e-03
          14      1.025986e+00      2.388982e+00      2.346696e+00      5.911955e-03
          14      1.051635e+00      2.586687e+00      2.550468e+00      6.683712e-03
          14      1.077285e+00      2.522630e+00      2.550349e+00      5.772559e-03
          14      1.102934e+00      2.386844e+00      2.401553e+00      3.730912e-03
          14      1.128584e+00      2.179934e+00      2.194394e+00      4.819985e-03
          14      1.154234e+00      1.961580e+00      1.974660e+00      6.728526e-03
          14      1.179883e+00      1.718168e+00      1.757974e+00      4.092300e-03
          14      1.205533e+00      1.550362e+00      1.563938e+00      5.288985e-03
          14      1.231183e+00      1.386068e+00      1.391398e+00      3.208682e-03
          14      1.256832e+00      1.220196e+00      1.244281e+00      4.517273e-03
          14      1.282482e+00      1.127580e+00      1.118795e+00      4.249202e-03
          14      1.308132e+00      1.041373e+00      1.018876e+00      4.770155e-03
          14      1.333781e+00      9.470722e-01      9.352803e-01      2.949292e-03
          14      1.359431e+00      8.766088e-01      8.644037e-01      2.748655e-03
          14      1.385081e+00      8.311198e-01      8.122460e-01      2.503557e-03
          14      1.410730e+00      7.750745e-01      7.663999e-01      1.694472e-03
          14      1.436380e+00      7.449581e-01      7.326482e-01      2.354676e-03
          14      1.462029e+00      7.180840e-01      7.027625e-01      3.209224e-03
          14      1.487679e+00      6.769352e-01      6.824954e-01      2.615936e-03
          14      1.513329e+00      6.732119e-01      6.751499e-01      2.269834e-03
          14      1.538978e+00      6.538850e-01      6.659407e-01      2.471859e-03
          14      1.564628e+00      6.490999e-01      6.654339e-01      2.871350e-03
          14      1.590278e+00      6.680645e-01      6.771733e-01      1.896484e-03
          14      1.615927e+00      6.783887e-01      6.877263e-01      2.549819e-03
          14      1.641577e+00      7.063462e-01      7.053294e-01      2.521748e-03
          14      1.667227e+00      7.301178e-01      7.254199e-01      2.226880e-03
          14      1.692876e+00      7.553598e-01      7.514201e-01      3.275316e-03
          14      1.718526e+00      7.791679e-01      7.834024e-01      2.860024e-03
          14      1.744175e+00      8.234556e-01      8.212996e-01      2.481486e-03
          14      1.769825e+00      8.613761e-01      8.583350e-01      2.067192e-03
          14      1.795475e+00      9.015948e-01      9.023345e-01      2.900729e-03
          14      1.821124e+00      9.383776e-01      9.412937e-01      1.725390e-03
          14      1.846774e+00      9.794474e-01      9.832686e-01      2.384955e-03
          14      1.872424e+00      1.007140e+00      1.022939e+00      2.387149e-03
          14      1.898073e+00      1.060625e+00      1.061037e+00      2.320770e-03
          14      1.923723e+00      1.099404e+00      1.097988e+00      2.642600e-03
          14      1.949373e+00      1.131918e+00      1.133810e+00      1.902083e-03
          14      1.975022e+00      1.171349e+00      1.165252e+00      1.504012e-03
          14      2.000672e+00      1.195936e+00      1.191742e+00      2.377595e-03
          14      2.026321e+00      1.205487e+00      1.209539e+00      1.979166e-03
          14      2.051971e+00      1.237544e+00      1.219267e+00      2.504719e-03
          14      2.077621e+00      1.224066e+00      1.216268e+00      2.738832e-03
          14      2.103270e+00      1.198710e+00      1.206823e+00      3.600177e-03
          14      2.128920e+00      1.185983e+00      1.193042e+00      1.647301e-03
          14      2.154570e+00      1.166640e+00      1.173201e+00      1.670858e-03
          14      2.180219e+00      1.152733e+00      1.145769e+00      1.957019e-03
          14      2.205869e+00      1.123426e+00      1.119376e+00      2.083365e-03
          14      2.231519e+00      1.090360e+00      1.091715e+00      1.060518e-03
          14      2.257168e+00      1.075266e+00      1.063394e+00      1.703776e-03
          14      2.282818e+00      1.038610e+00      1.033009e+00      1.621848e-03
          14      2.308468e+00      1.010440e+00      1.003925e+00      1.935353e-03
          14      2.334117e+00      9.832854e-01      9.789027e-01      2.149618e-03
          14      2.359767e+00      9.524635e-01      9.571661e-01      2.080217e-03
          14      2.385416e+00      9.350335e-01      9.404731e-01      2.049261e-03
          14      2.411066e+00      9.263260e-01      9.245449e-01      1.754011e-03
          14      2.436716e+00      9.172377e-01      9.108292e-01      1.800567e-03
          14      2.462365e+00      8.987072e-01      9.007937e-01      1.611107e-03
          14      2.488015e+00      8.860681e-01      8.928701e-01      1.864300e-03
          14      2.513665e+00      8.868505e-01      8.907766e-01      2.005021e-03
          14      2.539314e+00      8.955320e-01      8.915899e-01      1.498156e-03
          15      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          15      8.464381e-01      0.000000e+00      2.269434e-05      1.110530e-05
          15      8.720877e-01      5.502313e-04      1.351123e-03      1.299690e-04
          15      8.977374e-01      2.624338e-02      2.453713e-02      3.113692e-04
          15      9.233870e-01      1.728340e-01      1.672463e-01      1.572221e-03
          15      9.490367e-01      5.737680e-01      5.696644e-01      2.106962e-03
          15      9.746863e-01      1.220481e+00      1.209383e+00      2.694406e-03
          15      1.000336e+00      1.873544e+00      1.880472e+00      4.883378e-03
          15      1.025986e+00      2.356640e+00      2.347359e+00      5.554870e-03
          15      1.051635e+00      2.558959e+00      2.551034e+00      6.262054e-03
          15      1.077285e+00      2.563996e+00      2.551259e+00      5.458944e-03
          15      1.102934e+00      2.408274e+00      2.402001e+00      3.508981e-03
          15      1.128584e+00      2.202589e+00      2.194940e+00      4.529513e-03
          15      1.154234e+00      1.971335e+00      1.974439e+00      6.283609e-03
          15      1.179883e+00      1.757191e+00      1.757922e+00      3.819813e-03
          15      1.205533e+00      1.567706e+00      1.564189e+00      4.942349e-03
          15      1.231183e+00      1.389525e+00      1.391273e+00      2.997198e-03
          15      1.256832e+00      1.241223e+00      1.244077e+00      4.220719e-03
          15      1.282482e+00      1.102541e+00      1.117711e+00      4.101763e-03
          15      1.308132e+00      1.024890e+00      1.019277e+00      4.468966e-03
          15      1.333781e+00      9.428347e-01      9.357840e-01      2.795341e-03
          15      1.359431e+00      8.606104e-01      8.641508e-01      2.577018e-03
          15      1.385081e+00      7.970709e-01      8.112343e-01      2.532825e-03
          15      1.410730e+00      7.540246e-01      7.655749e-01      1.771002e-03
          15      1.436380e+00      7.258264e-01      7.321934e-01      2.241186e-03
          15      1.462029e+00      7.020550e-01      7.027153e-01      2.995622e-03
          15      1.487679e+00      6.728365e-01      6.818514e-01      2.519547e-03
          15      1.513329e+00      6.799952e-01      6.754730e-01      2.141372e-03
          15      1.538978e+00      6.722258e-01      6.663597e-01      2.342311e-03
          15      1.564628e+00      6.643815e-01      6.653638e-01      2.680784e-03
          15      1.590278e+00      6.716274e-01      6.768036e-01      1.805733e-03
          15      1.615927e+00      6.912068e-01      6.879583e-01      2.390366e-03
          15      1.641577e+00      7.132862e-01      7.058599e-01      2.408775e-03
          15      1.667227e+00      7.223703e-01      7.252166e-01      2.087681e-03
          15      1.692876e+00      7.473993e-01      7.511520e-01      3.067911e-03
          15      1.718526e+00      7.847381e-01      7.834915e-01      2.670742e-03
          15      1.744175e+00      8.193845e-01      8.211719e-01      2.319335e-03
          15      1.769825e+00      8.609580e-01      8.585098e-01      1.936761e-03
          15      1.795475e+00      8.945230e-01      9.018137e-01      2.753697e-03
          15      1.821124e+00      9.444523e-01      9.415043e-01      1.623163e-03
          15      1.846774e+00      9.964766e-01      9.841491e-01      2.382968e-03
          15      1.872424e+00      1.030185e+00      1.023422e+00      2.276359e-03
          15      1.898073e+00      1.072966e+00      1.061833e+00      2.298272e-03
          15      1.923723e+00      1.121494e+00      1.099555e+00      2.893988e-03
          15      1.949373e+00      1.137243e+00      1.134039e+00      1.788996e-03
          15      1.975022e+00      1.169450e+00      1.165532e+00      1.429541e-03
          15      2.000672e+00      1.176380e+00      1.190718e+00      2.429680e-03
          15      2.026321e+00      1.198786e+00      1.208822e+00      1.972785e-03
          15      2.051971e+00      1.207434e+00      1.218478e+00      2.458838e-03
          15      2.077621e+00      1.212390e+00      1.216009e+00      2.568416e-03
          15      2.103270e+00      1.208974e+00      1.206967e+00      3.363019e-03
          15      2.128920e+00      1.187815e+00      1.192694e+00      1.573905e-03
          15      2.154570e+00      1.176019e+00      1.173389e+00      1.569996e-03
          15      2.180219e+00      1.150299e+00      1.146071e+00      1.849704e-03
          15      2.205869e+00      1.135207e+00      1.120431e+00      2.195573e-03
          15      2.231519e+00      1.105031e+00      1.092602e+00      1.309681e-03
          15      2.257168e+00      1.060792e+00      1.063221e+00      1.598999e-03
          15      2.282818e+00      1.031640e+00      1.032917e+00      1.516291e-03
          15      2.308468e+00      1.008481e+00      1.004229e+00      1.830005e-03
          15      2.334117e+00      9.699734e-01      9.783074e-01      2.087108e-03
          15      2.359767e+00      9.341434e-01      9.556313e-01      2.443006e-03
          15      2.385416e+00      9.215608e-01      9.392123e-01      2.267577e-03
          15      2.411066e+00      9.096838e-01      9.235541e-01      1.896352e-03
          15      2.436716e+00      9.040839e-01      9.103795e-01      1.735775e-03
          15      2.462365e+00      9.078739e-01      9.012658e-01      1.571322e-03
          15      2.488015e+00      8.969309e-01      8.931408e-01      1.759559e-03
          15      2.513665e+00      8.884818e-01      8.906236e-01      1.877180e-03
          15      2.539314e+00      8.906586e-01      8.915278e-01      1.399565e-03
          16      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          16      8.464381e-01      0.000000e+00      2.127594e-05      1.050141e-05
          16      8.720877e-01      1.283873e-03      1.346920e-03      1.219139e-04
          16      8.977374e-01      2.758587e-02      2.472768e-02      3.453248e-04
          16      9.233870e-01      1.760703e-01      1.677978e-01      1.567703e-03
          16      9.490367e-01      5.862648e-01      5.707020e-01      2.216053e-03
          16      9.746863e-01      1.199677e+00      1.208777e+00      2.593392e-03
          16      1.000336e+00      1.871830e+00      1.879932e+00      4.607942e-03
          16      1.025986e+00      2.349153e+00      2.347471e+00      5.208822e-03
          16      1.051635e+00      2.573473e+00      2.552437e+00      6.025663e-03
          16      1.077285e+00      2.548314e+00      2.551075e+00      5.120862e-03
          16      1.102934e+00      2.398698e+00      2.401795e+00      3.295739e-03
          16      1.128584e+00      2.186080e+00      2.194386e+00      4.280133e-03
          16      1.154234e+00      1.959102e+00      1.973480e+00      5.963542e-03
          16      1.179883e+00      1.774204e+00      1.758939e+00      3.714157e-03
          16      1.205533e+00      1.568795e+00      1.564477e+00      4.641828e-03
          16      1.231183e+00      1.399548e+00      1.391790e+00      2.854152e-03
          16      1.256832e+00      1.263208e+00      1.245273e+00      4.122807e-03
          16      1.282482e+00      1.131732e+00      1.118588e+00      3.937894e-03
          16      1.308132e+00      1.004930e+00      1.018380e+00      4.278669e-03
          16      1.333781e+00      9.379041e-01      9.359165e-01      2.623771e-03
          16      1.359431e+00      8.434108e-01      8.628545e-01      2.722514e-03
          16      1.385081e+00      8.021240e-01      8.106649e-01      2.437685e-03
          16      1.410730e+00      7.354021e-01      7.636891e-01      2.467918e-03
          16      1.436380e+00      7.212102e-01      7.315069e-01      2.203733e-03
          16      1.462029e+00      7.026988e-01      7.027143e-01      2.808396e-03
          16      1.487679e+00      6.784502e-01      6.816389e-01      2.371026e-03
          16      1.513329e+00      6.742139e-01      6.753943e-01      2.008982e-03
          16      1.538978e+00      6.691541e-01      6.665343e-01      2.202418e-03
          16      1.564628e+00      6.647423e-01      6.653249e-01      2.513516e-03
          16      1.590278e+00      6.756514e-01      6.767316e-01      1.694310e-03
          16      1.615927e+00      6.808386e-01      6.875133e-01      2.282010e-03
          16      1.641577e+00      7.017545e-01      7.056033e-01      2.271852e-03
          16      1.667227e+00      7.271791e-01      7.253392e-01      1.960801e-03
          16      1.692876e+00      7.553104e-01      7.514119e-01      2.887154e-03
          16      1.718526e+00      7.879005e-01      7.837670e-01      2.517996e-03
          16      1.744175e+00      8.364832e-01      8.221289e-01      2.363564e-03
          16      1.769825e+00      8.771727e-01      8.596763e-01      2.138302e-03
          16      1.795475e+00      9.136411e-01      9.025529e-01      2.678973e-03
          16      1.821124e+00      9.516480e-01      9.421382e-01      1.640863e-03
          16      1.846774e+00      9.975357e-01      9.849858e-01      2.376375e-03
          16      1.872424e+00      1.028397e+00      1.023733e+00      2.155216e-03
          16      1.898073e+00      1.074382e+00      1.062617e+00      2.284555e-03
          16      1.923723e+00      1.109094e+00      1.100151e+00      2.773845e-03
          16      1.949373e+00      1.144956e+00      1.134721e+00      1.802614e-03
          16      1.975022e+00      1.158690e+00      1.165104e+00      1.402685e-03
          16      2.000672e+00      1.174839e+00      1.189726e+00      2.472228e-03
          16      2.026321e+00      1.196523e+00      1.208053e+00      1.993623e-03
          16      2.051971e+00      1.207787e+00      1.217810e+00      2.394227e-03
          16      2.077621e+00      1.211281e+00      1.215714e+00      2.424833e-03
          16      2.103270e+00      1.183891e+00      1.205525e+00      3.448248e-03
          16      2.128920e+00      1.189897e+00      1.192519e+00      1.485207e-03
          16      2.154570e+00      1.162887e+00      1.172732e+00      1.603210e-03
          16      2.180219e+00      1.148664e+00      1.146233e+00      1.741181e-03
